ID,Zmiana,Cena,Link
62935056,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/cicha-i-zielona-okolica-idealne-pod-wynajem-ID4g4hy
65532310,Zakończono,249 900 zł,https://www.otodom.pl/pl/oferta/lubon-kawalerka-loggia-ostatnie-pietro-od-zaraz-ID4qXVK
65812784,Zakończono,215 701 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-2-060-ID4s8Uv
65812799,Zakończono,271 975 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-0-043-ID4s8UL
66179697,Dodano,344 000 zł,https://www.otodom.pl/pl/oferta/grunwald-kawalerka-przy-ul-swoboda-1-pietro-ID4tGmt
66179697,Zakończono,345 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-ul-swoboda-i-pietro-niski-czynsz-ID4tGmt
66257617,Zakończono,249 000 zł,https://www.otodom.pl/pl/oferta/idealny-lokal-pod-wynajem-po-remoncie-ID4u0Df
66296985,Dodano,328 018 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4uaSd
66297031,Zakończono,325 629 zł,https://www.otodom.pl/hpr/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4uaSX
66297031,Zakończono,325 629 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4uaSX
66463681,Zakończono,285 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-5-minut-pieszo-od-targow-ID4uSeR
66551229,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/jasna-kawalerka-w-stylu-loft-okolice-srodki-p-n-ID4wf0W
66599317,Zakończono,320 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-uslugowym-poznan-ID4wrvx
66599317,Dodano,340 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-uslugowym-poznan-ID4wrvx
66618676,Dodano,330 000 zł,https://www.otodom.pl/pl/oferta/poznan-jezyce-35-m-w-kamienicy-po-rewitalizacji-ID4wvyM
66618676,Zakończono,335 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-35-m-jezyce-do-remontu-ID4wvyM
66647516,Dodano,345 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-sercu-jezyc-plac-asnyka-ID4wE3V
66647516,Zakończono,355 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-sercu-jezyc-plac-asnyka-ID4wE3V
66708550,Zakończono,50 000 zł,https://www.otodom.pl/pl/oferta/sprzedaz-udzialu-1-3-w-spoldz-wlas-pr-do-lokalu-ID4wTVm
66708550,Dodano,50 400 zł,https://www.otodom.pl/pl/oferta/sprzedaz-udzialu-1-3-w-spoldz-wlas-pr-do-lokalu-ID4wTVm
66713207,Zakończono,324 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9t
66715149,Dodano,330 000 zł,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-na-winogradach-ID4wWEN
66715149,Zakończono,339 000 zł,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-na-winogradach-ID4wWEN
66716546,Zakończono,235 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-30-m-poznan-ID4wV1k
66730629,Dodano,292 300 zł,https://www.otodom.pl/hpr/pl/oferta/1-pokojowe-mieszkanie-19m2-bez-prowizji-ID4wZGt
66730629,Dodano,292 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-19m2-bez-prowizji-ID4wZGt
66783847,Zakończono,339 900 zł,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-na-sprzedaz-poznan-ul-turkusowa-bez-posrednikow-ID4vdvP
66814874,Dodano,43 000 zł,https://www.otodom.pl/pl/oferta/garaz-22-m2-ul-grudziniec-jezyce-ID4vlBg
66814874,Zakończono,53 000 zł,https://www.otodom.pl/pl/oferta/garaz-22-m2-ul-grudziniec-jezyce-ID4vlBg
66817670,Dodano,297 270 zł,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-mieszkanie-ul-bukowska-122c-poznan-ID4vmkm
66819142,Dodano,212 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-13m2-bezposrednio-ID4vmI6
66819151,Zakończono,245 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-14m2-bezposrednio-ID4vmIf
66830544,Zakończono,299 900 zł,https://www.otodom.pl/pl/oferta/nowa-kawalerka-7-minut-jazdy-od-centrum-poznania-ID4vpG0
66836596,Zakończono,344 000 zł,https://www.otodom.pl/pl/oferta/ostatnie-nowe-mieszkanie-3pok-tuz-przy-lesie-ID4vrfC
66852759,Zakończono,320 000 zł,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-gorczyn-sprzedaz-bezposrednia-bez-prowizji-ID4vwsj
