ID,Zmiana,Cena,Link
64695572,Dodano,350 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-w-centrum-jezyc-ID4nsgY
65812796,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-053-ID4s8UI
65812800,Zakończono,217 159 zł,https://www.otodom.pl/pl/oferta/nadolnik-compact-apartments-apartament-ab-4-047-ID4s8UM
65988827,Dodano,249 000 zł,https://www.otodom.pl/pl/oferta/nadolnik-lokal-gotowy-do-wejscia-20-m2-ID4sSHW
66069006,Zmiana ceny,299 900 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-udzial-w-kamienicy-ID4tdz8
66261100,Zmiana ceny,324 900 zł,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-na-ul-biskupinskiej-ID4u1xq
66292063,Zakończono,333 990 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-24m2-bez-posrednikow-ID4u9AP
66292376,Dodano,349 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-23m2-bezposrednio-ID4u9FS
66297024,Zakończono,321 999 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4uaSQ
66445424,Zakończono,193 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-53-m-poznan-ID4uNuo
66454655,Dodano,299 999 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-przy-petli-ogrody-ulica-szpitalna-ID4uPTh
66460841,Zakończono,305 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
66493055,Dodano,160 000 zł,https://www.otodom.pl/pl/oferta/pokoje-hotelowe-w-poznaniu-wynajete-pozostaly-ostatnie-2-ID4uZSD
66551229,Zakończono,329 000 zł,https://www.otodom.pl/pl/oferta/jasna-kawalerka-w-stylu-loft-okolice-srodki-p-n-ID4wf0W
66674542,Zakończono,340 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-jezyce-1-2-poko-ul-galla-cegla-ID4wL5Q
66677846,Zakończono,313 000 zł,https://www.otodom.pl/pl/oferta/wolna-od-zaraz-kawalerka-z-wydzielona-kuchnia-ID4wLX8
66713207,Zakończono,304 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9t
66713231,Dodano,312 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9R
66744317,Zmiana ceny,299 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-plus-miejsce-parkingowe-sypniewo-ID4v3ff
66744508,Zakończono,348 000 zł,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-sie-ID4v3ik
66789022,Zmiana ceny,299 900 zł,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-samym-centrum-ID4veSi
66813476,Zakończono,335 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-winogrady-os-pod-lipami-gotowa-ID4vleI
66827534,Zakończono,299 999 zł,https://www.otodom.pl/pl/oferta/topowa-lokalizacja-atrakcyjna-cena-rewitalizowana-kamienica-ID4voTs
66890368,Zakończono,279 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-ul-lukaszewicza-35-ID4vFeU
66906020,Dodano,220 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-w-gwiazdowie-ID4vJjm
66911714,Zakończono,210 000 zł,https://www.otodom.pl/pl/oferta/inwestycyjna-kawalerka-do-remontu-28m-ul-krotka-2-blisko-srodki-ID4vKNc
66933898,Zakończono,149 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-4-pietrze-z-winda-ul-piaskowa-tbs-ID4vQz0
66951305,Zmiana ceny,330 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-47m2-2-pokoje-sw-antoniego-poznan-staroleka-ID4vW5L
66956526,Zakończono,209 000 zł,https://www.otodom.pl/pl/oferta/nowy-lokal-nadolnik-compact-apartments-ID4vVrY
66959026,Zakończono,348 900 zł,https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-inwestycyjne-w-centrum-ID4vX6i
66959767,Zakończono,320 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-os-chrobrego-ID4vXif
66959907,Zakończono,339 000 zł,https://www.otodom.pl/pl/oferta/nowa-przytulna-kawalerka-z-balkonem-ID4vXkw
66994092,Zakończono,308 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-poznanskiej-srodce-ID4x6dS
67006309,Zakończono,349 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-1-pokojowe-35-35-m-os-debina-bezposrednio-ID4x9oW
67010945,Zakończono,335 000 zł,https://www.otodom.pl/pl/oferta/centrum-dluga-2-pokoje-47m-ID4xaBH
67019405,Zakończono,265 000 zł,https://www.otodom.pl/pl/oferta/dobra-lokalizacja-idealne-na-start-ID4xcO9
67021892,Zakończono,340 000 zł,https://www.otodom.pl/pl/oferta/top-loftowe-poddasze-do-wykonczenia-stare-miasto-centrum-ID4xdsg
67022099,Zmiana ceny,275 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-lazarzu-na-sprzedaz-ID4xdwB
67023938,Zakończono,330 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-poznania-29-m2-ID4xdZg
67043287,Zakończono,341 000 zł,https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xj1l
67047841,Zakończono,199 000 zł,https://www.otodom.pl/pl/oferta/strych-na-jackowskiego-ID4xkcN
67048399,Zakończono,200 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-w-okolicy-ronda-srodka-ul-krotka-2-ID4xklN
67052097,Zakończono,306 500 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-nowe-od-dewelopera-ID4xljr
67052098,Zakończono,317 300 zł,https://www.otodom.pl/pl/oferta/0-prowizji-naramowice-nowe-od-dewelopera-ID4xljs
67057374,Zakończono,343 500 zł,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-poludniowy-balkon-ID4xmGy
67069432,Zakończono,349 000 zł,https://www.otodom.pl/pl/oferta/najtansza-kawalerka-tramwaj-3-minuty-winogrady-okazja-ID4xpP2
67071570,Zakończono,315 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-inwestycyjna-wynajeta-roi-7-6-wilda-ID4xqnv
67075654,Zakończono,339 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-do-aranzacji-ul-lukaszewicza-ID4xrro
67076109,Zakończono,299 000 zł,https://www.otodom.pl/pl/oferta/debiec-ul-osinowa-kawalerka-do-wejscia-cegla-1960-ID4xryJ
67082284,Zakończono,278 200 zł,https://www.otodom.pl/pl/oferta/scisle-centrum-okazja-inwestycyjna-ID4xtak
67082324,Zakończono,299 999 zł,https://www.otodom.pl/pl/oferta/okazja-najtansza-kawalerka-w-miescie-ID4xtaY
67085041,Zakończono,103 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4xtSN
67086677,Zakończono,"201 248,20 zł",https://www.otodom.pl/pl/oferta/mieszkanie-24-69-m-poznan-ID4xujb
67087047,Zakończono,258 376 zł,https://www.otodom.pl/pl/oferta/mieszkanie-28-75-m-poznan-ID4xup9
67088709,Zakończono,349 000 zł,https://www.otodom.pl/pl/oferta/niezalezny-domek-z-mozliwoscia-aranzacji-ID4xuPX
67091534,Dodano,350 000 zł,https://www.otodom.pl/pl/oferta/nowa-cena-ID4xwzv
67093388,Zakończono,345 000 zł,https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-na-winogradach-ID4xv3q
67094412,Zakończono,336 900 zł,https://www.otodom.pl/pl/oferta/okazja-mieszkanie-w-atrakcyjnejcenie-ID4xvjV
67095576,Zakończono,289 000 zł,https://www.otodom.pl/pl/oferta/bezczynszowa-kawalerka-na-parterze-blisko-warty-ID4xvCI
67099192,Zmiana ceny,292 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-limanowskiego-gotowiec-inwestycyjny-7-ID4xxz2
67099569,Zakończono,139 000 zł,https://www.otodom.pl/pl/oferta/lokal-w-przyziemiu-jezyce-ogrzewanie-podlogowe-ID4xxF7
67099757,Zakończono,239 900 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-potencjalem-w-sercu-srodki-ID4xxI9
67103934,Zakończono,265 000 zł,https://www.otodom.pl/pl/oferta/mieszkania-inwestycyjne-do-remontu-ID4xyNv
67104755,Zakończono,325 000 zł,https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-na-piatkowie-blisko-uczelni-i-komunikacji-ID4xz0L
67108134,Zakończono,113 600 zł,https://www.otodom.pl/pl/oferta/1-6-udzialu-w-mieszkaniu-os-stare-zegrze-poznan-ID4xzTg
67112903,Zakończono,295 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-na-winogradach-do-remontu-ID4xB8b
67114594,Zmiana ceny,250 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-w-spokojnej-okolicy-rezerwacja-ID4xBzs
67118080,Zakończono,345 466 zł,https://www.otodom.pl/pl/oferta/inwestycja-na-starym-miescie-tylko-7-660-zl-m2-ID4xCtG
67122535,Zakończono,350 000 zł,https://www.otodom.pl/pl/oferta/chrobrego-kawalerka-ID4xDDx
67126445,Zakończono,330 627 zł,https://www.otodom.pl/pl/oferta/mieszkanie-34-95-m-poznan-ID4xEEB
67126449,Zakończono,308 056 zł,https://www.otodom.pl/pl/oferta/mieszkanie-42-24-m-poznan-ID4xEEF
67129349,Dodano,335 000 zł,https://www.otodom.pl/pl/oferta/poznan-jezyce-kawalerka-32-m-w-remontowanej-kamienicy-ID4xFpr
