ID,Cena,Powierzchnia,Cena za metr,Pokoje,Ulica,Dzielnica,Obszar administracyjny,Miasto,Województwo,Piętro,Winda,Czynsz,Tytuł,Link
66713231,312 900 zł,28.3m²,11 057 zł/m²,1,ul. Naramowicka, Naramowice, Stare Miasto, Poznań, wielkopolskie,parter,tak,brak informacji,1-pokojowe mieszkanie 28m2 Bez Pośredników,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wW9R
67025097,249 000 zł,27m²,9 222 zł/m²,2,,Stare Miasto, Stare Miasto, Poznań, wielkopolskie,parter,nie,0 zł,Bezczynszowy szeregowiec z ogrodem i miejscem postojow. Pełna Własność,https://www.otodom.pl/pl/oferta/bezczynszowy-szeregowiec-z-ogrodem-i-miejscem-postojow-pelna-wlasnosc-ID4xehX
62935056,340 000 zł,31.73m²,10 715 zł/m²,1,ul. Przepiórcza, Junikowo, Grunwald, Poznań, wielkopolskie,parter,nie,380 zł,"Cicha i zielona okolica, idealne pod wynajem.",https://www.otodom.pl/pl/oferta/cicha-i-zielona-okolica-idealne-pod-wynajem-ID4g4hy
67043287,341 000 zł,24.4m²,13 975 zł/m²,1,,Rataje, Nowe Miasto, Poznań, wielkopolskie,3 piętro,tak,brak informacji,"Powstań Narodowych, kawalerka przy Parku Rataje",https://www.otodom.pl/pl/oferta/powstan-narodowych-kawalerka-przy-parku-rataje-ID4xj1l
67043143,249 000 zł,20m²,12 450 zł/m²,1,,Centrum, Stare Miasto, Poznań, wielkopolskie,3 piętro,nie,400 zł,Idealny lokal pod wynajem ---> PO REMONCIE,https://www.otodom.pl/pl/oferta/idealny-lokal-pod-wynajem-po-remoncie-ID4xiZ1
66631041,,28.29m²,,1,ul. Michała Kajki, Ogrody, Jeżyce, Poznań, wielkopolskie,2 piętro,tak,brak informacji,1-pokojowe mieszkanie 28m2 + balkon Bez Prowizji,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-balkon-bez-prowizji-ID4wzMd
67041889,339 000 zł,20m²,16 950 zł/m²,1,ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie,1 piętro,tak,brak informacji,Nowoczesne studio - gotowiec inwestycyjny!,https://www.otodom.pl/pl/oferta/nowoczesne-studio-gotowiec-inwestycyjny-ID4xiEN
67041811,340 000 zł,32.5m²,10 462 zł/m²,2,ul. Marcelego Mottego, Łazarz, Grunwald, Poznań, wielkopolskie,1 piętro,nie,brak informacji,Zamieszkaj w klimatycznej  kamienicy blisko Centrum Poznania,https://www.otodom.pl/pl/oferta/zamieszkaj-w-klimatycznej-kamienicy-blisko-centrum-poznania-ID4xiDx
66674542,340 000 zł,32.4m²,10 494 zł/m²,1,ul. Galla Anonima, Jeżyce, Jeżyce, Poznań, wielkopolskie,4 piętro,nie,730 zł,Jeżyce 1-2 pokoje ul. Galla cegła balkon,https://www.otodom.pl/pl/oferta/jezyce-1-2-pokoje-ul-galla-cegla-balkon-ID4wL5Q
66463681,285 000 zł,26.26m²,10 853 zł/m²,2,ul. Kanałowa, Łazarz, Grunwald, Poznań, wielkopolskie,2 piętro,nie,411 zł,Mieszkanie 2-pokojowe do remontu w rewitalizowanej kamienicy | ŁAZARZ,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-do-remontu-w-rewitalizowanej-kamienicy-lazarz-ID4uSeR
66754540,350 000 zł,27m²,12 963 zł/m²,1,ul. Żurawia, Jeżyce, Jeżyce, Poznań, wielkopolskie,1 piętro,nie,459 zł,"Kawalerka w sercu Poznania - ul. Żurawia 19/21, Poznań",https://www.otodom.pl/pl/oferta/kawalerka-w-sercu-poznania-ul-zurawia-19-21-poznan-ID4v5U8
66819142,212 100 zł,13.51m²,15 699 zł/m²,1,ul. Romana Szymańskiego, Centrum, Stare Miasto, Poznań, wielkopolskie,parter,nie,brak informacji,1-pokojowe mieszkanie 13m2 Bezpośrednio,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-13m2-bezposrednio-ID4vmI6
66850221,280 000 zł,21m²,13 333 zł/m²,1,Plac Waryńskiego, Ogrody, Jeżyce, Poznań, wielkopolskie,4 piętro,nie,brak informacji,Atrakcyjnie zlokalizowana kawalerka na Ogrodach,https://www.otodom.pl/pl/oferta/atrakcyjnie-zlokalizowana-kawalerka-na-ogrodach-ID4vuNn
67030889,320 000 zł,27m²,11 852 zł/m²,1,os. Przyjaźni, Winogrady, Stare Miasto, Poznań, wielkopolskie,2 piętro,nie,500 zł,Duża kawalerka z niezależną kuchnią+ piwnica- 2 piętro niski bloku,https://www.otodom.pl/pl/oferta/duza-kawalerka-z-niezalezna-kuchnia-piwnica-2-pietro-niski-bloku-ID4xfNn
67038859,350 000 zł,31.65m²,11 058 zł/m²,1,ul. Zielona, Centrum, Stare Miasto, Poznań, wielkopolskie,suterena,nie,brak informacji,"⭐Lokal w centrum Poznania – ul. Zielona ⭐31,65m2⭐",https://www.otodom.pl/pl/oferta/lokal-w-centrum-poznania-ul-zielona-31-65m2-ID4xhRW
66292278,329 880 zł,24m²,13 745 zł/m²,1,os. Lotnictwa Polskiego, Wola, Jeżyce, Poznań, wielkopolskie,1 piętro,tak,brak informacji,1-pokojowe mieszkanie 24m2 Bez Prowizji,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-24m2-bez-prowizji-ID4u9Ei
67037487,275 000 zł,24.7m²,11 134 zł/m²,1,os. Bohaterów II Wojny Światowej 35, Rataje, Nowe Miasto, Poznań, wielkopolskie,9 piętro,tak,brak informacji,Słoneczna kawalerka do własnej aranżacji!,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-do-wlasnej-aranzacji-ID4xhwN
67037437,335 000 zł,31.11m²,10 768 zł/m²,1,,Wilda, Wilda, Poznań, wielkopolskie,1 piętro,nie,487 zł,"Poznań Wilda, Kawalerka z osobną kuchnią, 31m2",https://www.otodom.pl/pl/oferta/poznan-wilda-kawalerka-z-osobna-kuchnia-31m2-ID4xhuZ
67031750,173 175 zł,32.2m²,5 378 zł/m²,1,,Junikowo, Grunwald, Poznań, wielkopolskie,2 piętro,nie,brak informacji,Syndyk sprzeda mieszkanie-kawalerkę ul. Grunwaldzka 224,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-mieszkanie-kawalerke-ul-grunwaldzka-224-ID4xg1g
67031767,192 375 zł,52.8m²,3 643 zł/m²,3,,Stare Miasto, Stare Miasto, Poznań, wielkopolskie,1 piętro,nie,brak informacji,Syndyk sprzeda mieszkanie w Poznaniu (udział) Osiedle Wichrowe Wzgórze,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-mieszkanie-w-poznaniu-udzial-osiedle-wichrowe-wzgorze-ID4xg1x
